# rank, thread, Name, start Time, end Time, delta, bytes, Depth
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198156422710e+09, 1.68693198156422901e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198156422591e+09, 1.68693198156423092e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198156422305e+09, 1.68693198156423211e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198165530801e+09, 1.68693198165530992e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198165530705e+09, 1.68693198165531206e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198165530610e+09, 1.68693198165531301e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198175916791e+09, 1.68693198175916910e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198175916600e+09, 1.68693198175917101e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198175916505e+09, 1.68693198175917196e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198186321592e+09, 1.68693198186321712e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198186321402e+09, 1.68693198186321902e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198186321306e+09, 1.68693198186322093e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198196759295e+09, 1.68693198196759510e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198196759200e+09, 1.68693198196759701e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198196758890e+09, 1.68693198196759796e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198205869389e+09, 1.68693198205869508e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198205869198e+09, 1.68693198205869699e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198205869007e+09, 1.68693198205869794e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198214991403e+09, 1.68693198214991498e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198214991212e+09, 1.68693198214991689e+09, 4.76837158203125000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198214990902e+09, 1.68693198214991808e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198224142504e+09, 1.68693198224142694e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198224142408e+09, 1.68693198224142909e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198224142289e+09, 1.68693198224143004e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198233290696e+09, 1.68693198233290911e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198233290505e+09, 1.68693198233291006e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198233290195e+09, 1.68693198233291197e+09, 1.00135803222656250e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198243944502e+09, 1.68693198243944597e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198243944311e+09, 1.68693198243944812e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198243944097e+09, 1.68693198243944907e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198253198290e+09, 1.68693198253198409e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198253198099e+09, 1.68693198253198600e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198253198004e+09, 1.68693198253198695e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198263764501e+09, 1.68693198263764691e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198263764405e+09, 1.68693198263764906e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198263764191e+09, 1.68693198263765001e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198274213791e+09, 1.68693198274214005e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198274213696e+09, 1.68693198274214196e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198274213505e+09, 1.68693198274214292e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198284610701e+09, 1.68693198284610891e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198284610510e+09, 1.68693198284611011e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198284610391e+09, 1.68693198284611106e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198295292306e+09, 1.68693198295292497e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198295292211e+09, 1.68693198295292592e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198295291996e+09, 1.68693198295292807e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198304447508e+09, 1.68693198304447699e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198304447389e+09, 1.68693198304447794e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198304447198e+09, 1.68693198304448009e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198313617802e+09, 1.68693198313617992e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198313617706e+09, 1.68693198313618112e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198313617492e+09, 1.68693198313618302e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198322813106e+09, 1.68693198322813201e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198322813010e+09, 1.68693198322813392e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198322812796e+09, 1.68693198322813606e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198331974912e+09, 1.68693198331975007e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198331974697e+09, 1.68693198331975198e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198331974602e+09, 1.68693198331975293e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198342477703e+09, 1.68693198342477894e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198342477608e+09, 1.68693198342477989e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198342477393e+09, 1.68693198342478204e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198352992892e+09, 1.68693198352993011e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198352992797e+09, 1.68693198352993202e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198352992606e+09, 1.68693198352993393e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198362104797e+09, 1.68693198362104988e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198362104702e+09, 1.68693198362105107e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198362104607e+09, 1.68693198362105298e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198372490692e+09, 1.68693198372490907e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198372490597e+09, 1.68693198372491097e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198372490406e+09, 1.68693198372491193e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198381615591e+09, 1.68693198381615806e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198381615496e+09, 1.68693198381615996e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198381615305e+09, 1.68693198381616092e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198390732789e+09, 1.68693198390733004e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198390732694e+09, 1.68693198390733194e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198390732598e+09, 1.68693198390733290e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198401222706e+09, 1.68693198401222801e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198401222491e+09, 1.68693198401222992e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198401222301e+09, 1.68693198401223111e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198410365200e+09, 1.68693198410365295e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198410365009e+09, 1.68693198410365510e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198410364890e+09, 1.68693198410365605e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198420854807e+09, 1.68693198420854902e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198420854592e+09, 1.68693198420854998e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198420854402e+09, 1.68693198420855188e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198430029392e+09, 1.68693198430029607e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198430029202e+09, 1.68693198430029702e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198430028892e+09, 1.68693198430029798e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198439211607e+09, 1.68693198439211798e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198439211392e+09, 1.68693198439211893e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198439211297e+09, 1.68693198439212108e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198449750400e+09, 1.68693198449750495e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198449750209e+09, 1.68693198449750590e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198449750090e+09, 1.68693198449750805e+09, 7.15255737304687500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198458902597e+09, 1.68693198458902693e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198458902502e+09, 1.68693198458902907e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198458902311e+09, 1.68693198458903098e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198468021488e+09, 1.68693198468021703e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198468021393e+09, 1.68693198468021798e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198468021202e+09, 1.68693198468021989e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198477142310e+09, 1.68693198477142501e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198477142096e+09, 1.68693198477142596e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198477141809e+09, 1.68693198477142692e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198487625003e+09, 1.68693198487625098e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198487624788e+09, 1.68693198487625289e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198487624598e+09, 1.68693198487625408e+09, 8.10623168945312500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198496758294e+09, 1.68693198496758509e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198496758199e+09, 1.68693198496758604e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198496758008e+09, 1.68693198496758699e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198507229590e+09, 1.68693198507229805e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198507229495e+09, 1.68693198507229996e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198507229209e+09, 1.68693198507230091e+09, 8.82148742675781250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198516415596e+09, 1.68693198516415691e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198516415405e+09, 1.68693198516415906e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198516415310e+09, 1.68693198516416097e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198525599790e+09, 1.68693198525599909e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198525599599e+09, 1.68693198525600100e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198525599289e+09, 1.68693198525600195e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198534797812e+09, 1.68693198534797907e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198534797597e+09, 1.68693198534798098e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198534797406e+09, 1.68693198534798193e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198544001889e+09, 1.68693198544002104e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198544001794e+09, 1.68693198544002295e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198544001603e+09, 1.68693198544002390e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198553158307e+09, 1.68693198553158498e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198553158212e+09, 1.68693198553158593e+09, 3.81469726562500000e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198553157902e+09, 1.68693198553158808e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198563588595e+09, 1.68693198563588810e+09, 2.14576721191406250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198563588500e+09, 1.68693198563588905e+09, 4.05311584472656250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198563588190e+09, 1.68693198563589096e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198572696590e+09, 1.68693198572696710e+09, 1.19209289550781250e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198572696400e+09, 1.68693198572696900e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198572696209e+09, 1.68693198572696996e+09, 7.86781311035156250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198583157110e+09, 1.68693198583157301e+09, 1.90734863281250000e-06, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198583156991e+09, 1.68693198583157492e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198583156705e+09, 1.68693198583157611e+09, 9.05990600585937500e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198593631697e+09, 1.68693198593631792e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198593631506e+09, 1.68693198593632007e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198593631411e+09, 1.68693198593632102e+09, 6.91413879394531250e-06, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198602766800e+09, 1.68693198602766895e+09, 9.53674316406250000e-07, -1, 2
0, 22480447709184, "ConfigurableAnalysis::Execute", 1.68693198602766609e+09, 1.68693198602767110e+09, 5.00679016113281250e-06, -1, 1
0, 22480447709184, "nek::sensei_bridge::update", 1.68693198602766490e+09, 1.68693198602767897e+09, 1.40666961669921875e-05, -1, 0
0, 22480447709184, "CatalystAnalysisAdaptor::0::Execute", 1.68693198611933899e+09, 1.68693198611933994e+09, 9.53674316406250000e-07, -1, 2
