# rank, thread, Name, start Time, end Time, delta, bytes, Depth
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363911663198e+09, 1.68694363911663604e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363911663008e+09, 1.68694363911663795e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363915616107e+09, 1.68694363915616202e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363915616012e+09, 1.68694363915616393e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363915615797e+09, 1.68694363915616488e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363919701004e+09, 1.68694363919701195e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363919700909e+09, 1.68694363919701409e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363919700789e+09, 1.68694363919701505e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363923693705e+09, 1.68694363923693895e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363923693609e+09, 1.68694363923693991e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363923693395e+09, 1.68694363923694110e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363928881192e+09, 1.68694363928881311e+09, 1.19209289550781250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363928881097e+09, 1.68694363928881407e+09, 3.09944152832031250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363928880906e+09, 1.68694363928881598e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363932933211e+09, 1.68694363932933402e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363932933092e+09, 1.68694363932933497e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363932932901e+09, 1.68694363932933688e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363937999511e+09, 1.68694363937999701e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363937999392e+09, 1.68694363937999797e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363937999201e+09, 1.68694363938000011e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363941993594e+09, 1.68694363941993809e+09, 2.14576721191406250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363941993499e+09, 1.68694363941993904e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363941993189e+09, 1.68694363941993999e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363945981503e+09, 1.68694363945981693e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363945981407e+09, 1.68694363945981789e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363945981193e+09, 1.68694363945982003e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363949885011e+09, 1.68694363949885106e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363949884892e+09, 1.68694363949885297e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363949884701e+09, 1.68694363949885392e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363954112101e+09, 1.68694363954112291e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363954111910e+09, 1.68694363954112411e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363954111791e+09, 1.68694363954112506e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363959169197e+09, 1.68694363959169197e+09, 0.00000000000000000e+00, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363959169006e+09, 1.68694363959169412e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363959168792e+09, 1.68694363959169602e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363963091612e+09, 1.68694363963091707e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363963091493e+09, 1.68694363963091898e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363963091302e+09, 1.68694363963091898e+09, 5.96046447753906250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363967026305e+09, 1.68694363967026401e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363967026091e+09, 1.68694363967026591e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363967025900e+09, 1.68694363967026711e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363970985389e+09, 1.68694363970985508e+09, 1.19209289550781250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363970985198e+09, 1.68694363970985699e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363970985103e+09, 1.68694363970985794e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363974881101e+09, 1.68694363974881291e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363974881005e+09, 1.68694363974881411e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363974880791e+09, 1.68694363974881601e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363979865503e+09, 1.68694363979865694e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363979865289e+09, 1.68694363979865789e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363979865193e+09, 1.68694363979865909e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363984886003e+09, 1.68694363984886193e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363984885907e+09, 1.68694363984886289e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363984885693e+09, 1.68694363984886503e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363990011501e+09, 1.68694363990011692e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363990011406e+09, 1.68694363990011907e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363990011191e+09, 1.68694363990012002e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363994021010e+09, 1.68694363994021106e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363994020891e+09, 1.68694363994021297e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363994020700e+09, 1.68694363994021392e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694363997981310e+09, 1.68694363997981405e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694363997981095e+09, 1.68694363997981596e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694363997981000e+09, 1.68694363997981691e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364003133106e+09, 1.68694364003133202e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364003133011e+09, 1.68694364003133392e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364003132796e+09, 1.68694364003133607e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364007091689e+09, 1.68694364007091808e+09, 1.19209289550781250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364007091498e+09, 1.68694364007091999e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364007091403e+09, 1.68694364007092094e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364011110091e+09, 1.68694364011110306e+09, 2.14576721191406250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364011109996e+09, 1.68694364011110497e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364011109805e+09, 1.68694364011110592e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364015096092e+09, 1.68694364015096211e+09, 1.19209289550781250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364015095997e+09, 1.68694364015096402e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364015095806e+09, 1.68694364015096498e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364019037008e+09, 1.68694364019037199e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364019036889e+09, 1.68694364019037294e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364019036698e+09, 1.68694364019037509e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364024056792e+09, 1.68694364024056911e+09, 1.19209289550781250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364024056602e+09, 1.68694364024057102e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364024056506e+09, 1.68694364024057293e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364029157305e+09, 1.68694364029157400e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364029157090e+09, 1.68694364029157591e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364029156995e+09, 1.68694364029157710e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364034208608e+09, 1.68694364034208703e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364034208393e+09, 1.68694364034208894e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364034208298e+09, 1.68694364034208989e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364039295197e+09, 1.68694364039295411e+09, 2.14576721191406250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364039295101e+09, 1.68694364039295602e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364039294910e+09, 1.68694364039295697e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364043267298e+09, 1.68694364043267393e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364043267107e+09, 1.68694364043267608e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364043267012e+09, 1.68694364043267703e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364047272801e+09, 1.68694364047272897e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364047272611e+09, 1.68694364047273111e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364047272491e+09, 1.68694364047273207e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364051277900e+09, 1.68694364051278090e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364051277804e+09, 1.68694364051278305e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364051277709e+09, 1.68694364051278400e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364055287194e+09, 1.68694364055287290e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364055287004e+09, 1.68694364055287504e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364055286908e+09, 1.68694364055287600e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364060384798e+09, 1.68694364060384989e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364060384703e+09, 1.68694364060385108e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364060384488e+09, 1.68694364060385299e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364064347100e+09, 1.68694364064347291e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364064347005e+09, 1.68694364064347410e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364064346790e+09, 1.68694364064347601e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364069476104e+09, 1.68694364069476295e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364069476008e+09, 1.68694364069476509e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364069475794e+09, 1.68694364069476604e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364073477602e+09, 1.68694364073478603e+09, 1.00135803222656250e-05, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364073477507e+09, 1.68694364073478794e+09, 1.28746032714843750e-05, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364073477292e+09, 1.68694364073478889e+09, 1.59740447998046875e-05, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364077451491e+09, 1.68694364077451706e+09, 2.14576721191406250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364077451396e+09, 1.68694364077451897e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364077451205e+09, 1.68694364077451992e+09, 7.86781311035156250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364082576299e+09, 1.68694364082576489e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364082576203e+09, 1.68694364082576704e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364082575989e+09, 1.68694364082576799e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364086632705e+09, 1.68694364086632895e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364086632609e+09, 1.68694364086632991e+09, 3.81469726562500000e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364086632395e+09, 1.68694364086633205e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364091822004e+09, 1.68694364091822100e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364091821790e+09, 1.68694364091822195e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364091821599e+09, 1.68694364091822410e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364095875502e+09, 1.68694364095875692e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364095875406e+09, 1.68694364095875812e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364095875192e+09, 1.68694364095875907e+09, 7.15255737304687500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364099919796e+09, 1.68694364099919891e+09, 9.53674316406250000e-07, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364099919605e+09, 1.68694364099920106e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364099919510e+09, 1.68694364099920201e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364103989410e+09, 1.68694364103989601e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364103989291e+09, 1.68694364103989697e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364103989100e+09, 1.68694364103989911e+09, 8.10623168945312500e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364108003497e+09, 1.68694364108003712e+09, 2.14576721191406250e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364108003402e+09, 1.68694364108003807e+09, 4.05311584472656250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364108003306e+09, 1.68694364108003998e+09, 6.91413879394531250e-06, -1, 0
16, 22371206864896, "CatalystAnalysisAdaptor::0::Execute", 1.68694364113192701e+09, 1.68694364113192892e+09, 1.90734863281250000e-06, -1, 2
16, 22371206864896, "ConfigurableAnalysis::Execute", 1.68694364113192606e+09, 1.68694364113193107e+09, 5.00679016113281250e-06, -1, 1
16, 22371206864896, "nek::sensei_bridge::update", 1.68694364113192391e+09, 1.68694364113193202e+09, 8.10623168945312500e-06, -1, 0
